,content,time,author
353,<@!172002275412279296>,2021-12-24 11:34:39.390,377787590729924608
354,$givek <@!377787590729924608> 2909,2021-12-24 09:14:57.727,892355468314435594
355,$give <@!377787590729924608> 2909,2021-12-24 09:14:27.074,892355468314435594
356,$k <@!377787590729924608>,2021-12-24 09:12:59.395,892355468314435594
357,$givek <@!377787590729924608> 3500,2021-12-24 09:12:30.171,892355468314435594
358,<@!490180796804497419> main yu,2021-12-24 04:38:23.086,528580754683461632
359,<@332167919335243778> <@345445833489121280>,2021-12-23 19:41:25.957,490180796804497419
360,<@!332167919335243778> XAV,2021-12-22 18:07:49.300,345445833489121280
361,<@!332167919335243778> balik,2021-12-22 18:06:12.451,345445833489121280
362,<@!332167919335243778> xP,2021-12-22 17:02:52.123,345445833489121280
363,"<@!377787590729924608> ,main sini",2021-12-21 13:32:51.949,332167919335243778
364,kakaknya kaguya <@!332167919335243778>,2021-12-21 13:19:08.812,377787590729924608
365,$givek <@!332167919335243778> 260,2021-12-21 12:26:35.849,386643626530308096
366,$give <@!386643626530308096> Shinra Kusakabe,2021-12-21 12:25:01.421,332167919335243778
367,<@!332167919335243778> BUCKY MINTA SHINRA :C,2021-12-21 12:23:36.667,386643626530308096
368,<@!292567325855711235> hii kun,2021-12-21 12:22:08.980,386643626530308096
369,$give satoru gojo <@!490180796804497419>,2021-12-21 10:53:45.849,386643626530308096
370,owoslap <@490180796804497419>,2021-12-21 10:34:45.627,345445833489121280
371,<@!386643626530308096> u read wind breaker?,2021-12-21 10:08:51.140,345445833489121280
372,$give <@!386643626530308096> erza scarlet,2021-12-21 08:14:32.804,377787590729924608
373,$givek <@!377787590729924608> 851,2021-12-21 08:14:21.166,386643626530308096
374,$givek 851 <@!377787590729924608>,2021-12-21 08:14:13.988,386643626530308096
375,<@!377787590729924608> u makin tobio?,2021-12-21 05:12:12.687,528580754683461632
376,another osamu but no dazai <@!345445833489121280>,2021-12-21 04:14:45.962,386643626530308096
377,<@!377787590729924608> mianhae,2021-12-20 16:03:01.018,528580754683461632
378,<@!528580754683461632>,2021-12-20 16:01:47.914,377787590729924608
379,<@!528580754683461632>,2021-12-20 16:01:37.968,377787590729924608
380,<@!528580754683461632>,2021-12-20 16:01:23.813,377787590729924608
381,<@!377787590729924608> roll jec,2021-12-20 16:00:52.293,528580754683461632
382,<@!345445833489121280> rollin donggg,2021-12-20 15:58:05.714,528580754683461632
383,owopat <@!345445833489121280>,2021-12-20 13:59:47.248,377787590729924608
384,owowave <@!377787590729924608>,2021-12-20 13:59:00.680,345445833489121280
385,hari ini nugas apa maen hayo? <@!332167919335243778>,2021-12-20 13:58:58.052,377787590729924608
386,<@377787590729924608>,2021-12-20 04:55:56.960,490180796804497419
387,.give <@!490180796804497419> 6969,2021-12-20 04:50:19.479,377787590729924608
388,.trade <@!490180796804497419>,2021-12-20 04:48:01.845,377787590729924608
389,<@!377787590729924608>,2021-12-18 15:29:19.845,490180796804497419
390,SADDD <@386643626530308096>,2021-12-18 11:49:19.812,332167919335243778
391,$givek <@!345445833489121280> 200,2021-12-17 19:10:28.735,332167919335243778
392,$give <@!345445833489121280> kirari momobami,2021-12-17 19:10:02.658,332167919335243778
393,$give <@!345445833489121280> ririka momobami,2021-12-17 19:09:34.781,332167919335243778
394,$give <@!332167919335243778> neferpitou,2021-12-17 19:09:22.761,345445833489121280
395,$give <@!345445833489121280> houtarou oreki,2021-12-17 19:06:07.008,386643626530308096
396,<@!332167919335243778>,2021-12-17 19:03:23.764,386643626530308096
397,$mmrk <@!345445833489121280>,2021-12-17 18:57:29.073,332167919335243778
398,.g <@!528580754683461632>,2021-12-17 16:12:24.068,377787590729924608
399,<@!377787590729924608> ini apa jec,2021-12-17 15:58:31.422,528580754683461632
400,<@!377787590729924608> ini bisa ga jec,2021-12-17 15:40:32.541,528580754683461632
401,<@!377787590729924608>,2021-12-17 15:27:51.231,528580754683461632
402,thankyou <@!528580754683461632>,2021-12-17 15:04:58.344,377787590729924608
403,.give <@!528580754683461632> 20000,2021-12-17 15:04:55.857,377787590729924608
404,thankyouu <@!528580754683461632>,2021-12-17 14:27:55.405,377787590729924608
405,.give <@!377787590729924608> 20000,2021-12-17 14:27:30.349,528580754683461632
406,.give 20000 <@!377787590729924608>,2021-12-17 14:27:23.266,528580754683461632
407,<@!528580754683461632>,2021-12-17 14:24:45.014,377787590729924608
408,<@!528580754683461632>,2021-12-17 14:24:43.643,377787590729924608
409,<@!528580754683461632> esyann,2021-12-17 14:24:29.663,377787590729924608
410,.pass <@!528580754683461632>,2021-12-17 10:57:02.808,377787590729924608
411,<@!332167919335243778> tokoyami suka ga?,2021-12-17 04:12:30.959,345445833489121280
412,owoavatar <@!490180796804497419>,2021-12-16 17:23:37.079,377787590729924608
413,<@!332167919335243778>,2021-12-16 17:22:12.717,377787590729924608
414,owoavatar <@!490180796804497419>,2021-12-16 17:21:59.721,377787590729924608
415,<@!345445833489121280>,2021-12-16 05:52:49.755,377787590729924608
416,owoavatar <@!490180796804497419>,2021-12-16 05:52:42.274,377787590729924608
417,<@377787590729924608>,2021-12-16 05:43:52.130,490180796804497419
418,owohug <@!490180796804497419>,2021-12-16 05:41:45.534,377787590729924608
419,.trade <@!490180796804497419>,2021-12-16 05:38:49.593,377787590729924608
420,owopat <@!490180796804497419>,2021-12-16 03:27:46.943,377787590729924608
421,<@!332167919335243778>,2021-12-15 16:33:37.651,377787590729924608
422,<@!332167919335243778>,2021-12-15 16:29:37.923,377787590729924608
423,owoslap <@!555955826880413696>,2021-12-15 06:21:42.915,377787590729924608
424,<@377787590729924608> dazai anda block ya💀,2021-12-15 06:15:24.238,345445833489121280
425,<@!528580754683461632>,2021-12-15 04:46:38.121,377787590729924608
426,<@332167919335243778>,2021-12-15 03:48:34.779,490180796804497419
427,BAHAHAHAHA <@386643626530308096> LAGI DONG,2021-12-15 03:48:14.172,490180796804497419
428,<@!528580754683461632> u here boi?,2021-12-14 13:01:26.783,377787590729924608
429,<@!377787590729924608> jec klo pain for power apa ya jec,2021-12-14 07:12:59.058,528580754683461632
430,<@!377787590729924608>,2021-12-13 18:14:21.570,332167919335243778
431,<@!528580754683461632>,2021-12-13 17:09:21.131,377787590729924608
432,udh mulai lgi <@!528580754683461632>,2021-12-13 07:51:52.214,377787590729924608
433,apex while waiting? <@!528580754683461632>,2021-12-13 07:34:49.272,377787590729924608
434,.trade <@!377787590729924608>,2021-12-13 07:26:11.968,528580754683461632
435,<@!528580754683461632>,2021-12-13 04:01:38.810,377787590729924608
436,<@!377787590729924608> mending i sell liala di market apa di server ya,2021-12-13 03:46:19.594,528580754683461632
437,<@!377787590729924608>,2021-12-13 03:41:06.557,528580754683461632
438,"<@!377787590729924608> beli legend pack jec, udh ada doppo and ranpo nih",2021-12-13 03:37:17.905,528580754683461632
439,owowave <@!528580754683461632>,2021-12-12 17:11:22.585,345445833489121280
440,Owoavatar <@490180796804497419>,2021-12-11 20:05:25.864,490180796804497419
441,owoavatar <@!490180796804497419>,2021-12-11 16:02:44.780,377787590729924608
442,beli juga cal ntar <@!528580754683461632>,2021-12-11 15:34:17.416,377787590729924608
443,<@!528580754683461632>,2021-12-11 15:32:48.673,377787590729924608
444,mau ikut ga? <@!528580754683461632>,2021-12-11 15:04:00.365,377787590729924608
445,u have raid spawner? <@!528580754683461632>,2021-12-11 14:33:42.251,377787590729924608
446,.p <@!377787590729924608>,2021-12-11 09:20:42.360,528580754683461632
447,rpg cd <@!377787590729924608>,2021-12-11 09:06:29.322,528580754683461632
448,ayo dead by daylight <@!490180796804497419> <@!352058734815608843> <@!292567325855711235> <@!528580754683461632>,2021-12-10 14:34:38.830,332167919335243778
449,Lu indomie minggu ini dah berapa kali jec <@377787590729924608>,2021-12-10 14:24:43.644,490180796804497419
450,<@332167919335243778>,2021-12-10 13:02:37.689,490180796804497419
451,rpg cd <@!528580754683461632>,2021-12-10 03:56:50.775,377787590729924608
452,rpg cd <@!377787590729924608>,2021-12-10 03:52:55.044,528580754683461632
453,owopat <@377787590729924608>,2021-12-10 03:43:24.925,386643626530308096
454,owokiss <@!386643626530308096> morning,2021-12-10 03:42:58.226,377787590729924608
455,pagi bund <@!332167919335243778>,2021-12-10 02:36:41.372,377787590729924608
456,<@!528580754683461632>,2021-12-09 14:51:44.775,377787590729924608
457,owoavatar <@!352058734815608843>,2021-12-09 10:08:43.492,377787590729924608
458,owowave <@!386643626530308096>,2021-12-09 09:12:03.750,377787590729924608
459,<@!332167919335243778> what is this buck boohbah,2021-12-09 05:41:25.996,386643626530308096
460,Osamu Dazai just appeared in <#884048496703975444> <@!345445833489121280>,2021-12-08 18:03:10.650,377787590729924608
461,<@!528580754683461632>,2021-12-08 16:16:15.062,490180796804497419
462,<@!490180796804497419> udah selesai chel?,2021-12-08 16:11:22.497,528580754683461632
463,$give michizou tachihara <@!345445833489121280>,2021-12-08 15:58:39.886,386643626530308096
464,$give michizou tachihara <@!345445833489121280>,2021-12-08 15:58:34.077,386643626530308096
465,$give <@!386643626530308096> lyon vastia,2021-12-08 15:58:26.163,345445833489121280
466,$give lyon vestia <@!386643626530308096>,2021-12-08 15:57:22.831,345445833489121280
467,$give <@!386643626530308096> lyon vestia,2021-12-08 15:57:06.995,345445833489121280
468,owohug <@!386643626530308096>,2021-12-08 15:56:09.608,345445833489121280
469,$give michizou tachihara <@!345445833489121280>,2021-12-08 15:55:34.272,386643626530308096
470,<@!345445833489121280> mau ga,2021-12-08 15:51:05.256,386643626530308096
471,$give yukichi fukuzawa <@!345445833489121280>,2021-12-08 11:23:21.680,386643626530308096
472,<@!345445833489121280> mau ga,2021-12-08 11:21:52.205,386643626530308096
473,<@!490180796804497419> if i cant get soma then ill take this,2021-12-08 11:09:03.071,386643626530308096
474,<@345445833489121280> we were just talking about him yesterday,2021-12-08 04:45:17.916,386643626530308096
475,Owofuck <@377787590729924608>,2021-12-08 04:09:26.213,528580754683461632
476,owokiss <@!528580754683461632>,2021-12-08 04:06:44.630,377787590729924608
477,owohug <@!386643626530308096>,2021-12-08 04:06:40.014,377787590729924608
478,<@!528580754683461632> u awake yet?,2021-12-08 02:22:25.203,377787590729924608
479,<@!528580754683461632>,2021-12-07 08:12:43.692,377787590729924608
480,good morning baby <@!377787590729924608>,2021-12-07 06:09:15.325,386643626530308096
481,goodmorning sunshine <@!386643626530308096>,2021-12-07 05:57:55.674,377787590729924608
482,<@!528580754683461632>,2021-12-07 05:22:45.465,377787590729924608
483,owobonk <@!528580754683461632>,2021-12-07 05:18:10.375,377787590729924608
484,rpg give <@!377787590729924608> 600m,2021-12-07 05:12:45.460,528580754683461632
485,rpg give <@!528580754683461632> 1b,2021-12-07 05:12:21.022,377787590729924608
486,<@!377787590729924608> kurang 1 lvl lmao,2021-12-07 05:11:52.986,528580754683461632
487,<@!528580754683461632>,2021-12-07 05:09:26.407,377787590729924608
488,<@!332167919335243778>,2021-12-07 04:47:04.705,377787590729924608
489,.trade <@!528580754683461632>,2021-12-07 04:41:07.818,377787590729924608
490,<@!528580754683461632>,2021-12-07 04:39:59.938,377787590729924608
491,lah ada lu <@!332167919335243778>,2021-12-06 12:44:29.266,377787590729924608
492,<@!528580754683461632>,2021-12-06 06:46:00.746,377787590729924608
493,koe ikut maen apex lgi ga <@!528580754683461632>,2021-12-06 04:57:03.478,377787590729924608
494,<@!490180796804497419> kmn syg,2021-12-05 15:05:43.143,528580754683461632
495,violet kurapika garou <@!490180796804497419>,2021-12-05 14:01:29.064,377787590729924608
496,this works <@!528580754683461632>,2021-12-05 13:58:24.119,377787590729924608
497,<@!490180796804497419> sini chel,2021-12-05 13:56:06.881,528580754683461632
498,<@!528580754683461632>,2021-12-05 13:50:56.101,377787590729924608
499,rirka kurapika garou <@!528580754683461632>,2021-12-05 13:49:54.089,377787590729924608
500,<@!528580754683461632>,2021-12-05 13:49:17.537,377787590729924608
501,owokiss <@!386643626530308096>,2021-12-05 13:48:32.940,377787590729924608
502,u juga <@!490180796804497419>,2021-12-05 13:47:56.013,377787590729924608
503,u juga <@!345445833489121280>,2021-12-05 13:47:53.442,377787590729924608
504,owoslap <@!377787590729924608>,2021-12-05 13:46:57.389,345445833489121280
505,owobonk <@!345445833489121280>,2021-12-05 13:46:47.631,377787590729924608
506,owobonk <@!345445833489121280>,2021-12-05 13:46:37.053,377787590729924608
507,owobonk <@!528580754683461632>,2021-12-05 13:03:00.897,377787590729924608
508,gajadii <@!528580754683461632>,2021-12-05 10:30:08.332,377787590729924608
509,<@!528580754683461632>,2021-12-05 10:21:22.646,377787590729924608
510,owobonk <@!528580754683461632>,2021-12-05 08:53:38.472,377787590729924608
511,ill pay for it laterr <@!528580754683461632>,2021-12-05 08:52:50.569,377787590729924608
512,$givek <@386643626530308096> 362,2021-12-04 18:05:27.238,332167919335243778
513,$give tomura shigaraki <@!332167919335243778>,2021-12-04 18:05:12.417,386643626530308096
514,$give tomura shigaraki <@!332167919335243778> | TOA Full Version,2021-12-04 18:05:01.841,386643626530308096
515,$givek <@386643626530308096> 362,2021-12-04 18:04:43.863,332167919335243778
516,$give tomura shigaraki <@!332167919335243778>,2021-12-04 18:04:40.822,386643626530308096
517,$give <@386643626530308096> 362,2021-12-04 18:03:52.064,332167919335243778
518,<@!332167919335243778>,2021-12-04 18:01:52.099,386643626530308096
519,owopat <@!377787590729924608>,2021-12-04 17:58:55.710,386643626530308096
520,owohug <@!386643626530308096>,2021-12-04 17:58:34.359,377787590729924608
521,<@!386643626530308096>,2021-12-04 17:57:46.819,377787590729924608
522,<@!332167919335243778> ayo dbd kalo mau,2021-12-04 17:57:26.791,386643626530308096
523,<@!377787590729924608> pc,2021-12-04 17:56:56.427,332167919335243778
524,owobully <@!345445833489121280>,2021-12-04 17:56:41.867,377787590729924608
525,owobonk <@!332167919335243778>,2021-12-04 17:56:23.245,892355468314435594
526,<@!892355468314435594> kasih bucky pat juga dong,2021-12-04 17:56:11.819,377787590729924608
527,owopat <@!332167919335243778>,2021-12-04 17:56:01.360,377787590729924608
528,rpg duel <@!892355468314435594>,2021-12-04 17:53:37.938,377787590729924608
529,.g <@!345445833489121280>,2021-12-04 16:14:55.357,377787590729924608
530,owoslap <@!345445833489121280>,2021-12-04 16:10:09.876,892355468314435594
531,owohug <@!377787590729924608>,2021-12-04 16:09:27.035,892355468314435594
532,.trade <@!377787590729924608>,2021-12-04 16:08:56.964,892355468314435594
533,rpg miniboss <@!892355468314435594>,2021-12-04 16:08:01.154,377787590729924608
534,<@!528580754683461632>,2021-12-04 15:28:07.513,377787590729924608
535,.trade <@!528580754683461632>,2021-12-03 17:18:07.536,377787590729924608
536,<@!377787590729924608>,2021-12-03 17:04:37.187,528580754683461632
537,ga main cal <@!528580754683461632>,2021-12-03 16:44:27.023,490180796804497419
538,<@!332167919335243778> mau ga,2021-12-03 14:08:48.397,386643626530308096
539,.give <@!386643626530308096> 70000,2021-12-03 12:34:38.808,528580754683461632
540,<@!345445833489121280>,2021-12-03 08:57:22.780,386643626530308096
541,dateng ontime heh <@345445833489121280>,2021-12-02 18:53:41.237,377787590729924608
542,owopat <@!332167919335243778>,2021-12-02 18:47:59.516,377787590729924608
543,<@!332167919335243778>,2021-12-02 18:39:09.849,377787590729924608
544,<@!332167919335243778>,2021-12-02 18:38:43.370,377787590729924608
545,<@!386643626530308096> whoo,2021-12-02 16:58:22.692,345445833489121280
546,owobonk <@!528580754683461632>,2021-12-02 16:58:05.963,377787590729924608
547,<@!345445833489121280> look at the art,2021-12-02 16:57:53.752,386643626530308096
548,<@!377787590729924608> BISA JEC,2021-12-02 13:46:04.177,528580754683461632
549,.trade <@!528580754683461632>,2021-12-02 13:36:24.862,377787590729924608
550,hah koe dpt saika algi? <@!528580754683461632>,2021-12-02 13:21:32.425,377787590729924608
551,<@!377787590729924608>,2021-12-02 12:30:15.343,528580754683461632
552,<@!377787590729924608>,2021-12-02 12:30:00.724,528580754683461632
553,Cal crocodile <@528580754683461632>,2021-12-02 11:43:52.269,386643626530308096
554,owokiss <@!332167919335243778>,2021-12-02 10:12:52.050,377787590729924608
555,owokiss <@!332167919335243778>,2021-12-02 10:12:15.917,528580754683461632
556,owohug <@!377787590729924608>,2021-12-02 10:12:11.283,332167919335243778
557,owohug <@!332167919335243778>,2021-12-02 10:12:01.952,377787590729924608
558,owobonk <@!490180796804497419>,2021-12-02 09:09:55.825,377787590729924608
559,.dg fight <@!490180796804497419>,2021-12-02 09:09:28.123,377787590729924608
560,.dg fight <@!490180796804497419>,2021-12-02 09:07:00.375,377787590729924608
561,$givek <@!377787590729924608> 10000,2021-12-02 08:33:37.587,292567325855711235
562,<@!292567325855711235>,2021-12-02 08:33:08.053,377787590729924608
563,ikut ga? <@!528580754683461632>,2021-12-02 08:05:33.993,377787590729924608
